Accession	Length	TYPE	PhaTYPScore
8-5_NODE_1901	16582	temperate	0.88
6-4_NODE_1260	41743	virulent	1.0
6-4_NODE_1261	41742	virulent	1.0
6-4_NODE_1262	41725	virulent	0.66
6-4_NODE_3641	16437	virulent	1.0
6-4_NODE_3646	16396	temperate	0.92
6-4_NODE_3648	16389	temperate	0.54
6-3_NODE_5438	12016	virulent	1.0
3-4_NODE_1545	23567	virulent	1.0
3-4_NODE_1546	23563	virulent	0.71
3-4_NODE_1547	23532	virulent	1.0
3-4_NODE_1540	23717	virulent	0.99
3-4_NODE_1543	23651	temperate	1.0
3-4_NODE_1548	23487	virulent	1.0
3-4_NODE_1549	23483	virulent	0.6
7-6_NODE_3290	21313	virulent	1.0
3-26_NODE_1968	11222	virulent	1.0
8-3_NODE_1642	32558	virulent	1.0
5-7_NODE_2452	25416	virulent	0.9
5-7_NODE_2456	25368	temperate	1.0
5-7_NODE_2454	25400	temperate	0.55
5-7_NODE_2455	25382	virulent	0.66
6-2_NODE_1512	47144	virulent	1.0
6-2_NODE_1518	47059	virulent	1.0
8-3_NODE_1603	33681	virulent	1.0
8-5_NODE_1402	23530	virulent	0.94
8-5_NODE_1401	23580	temperate	0.67
5-6_NODE_2288	15765	temperate	0.88
5-6_NODE_2289	15726	virulent	1.0
5-6_NODE_2286	15772	virulent	1.0
5-6_NODE_2287	15770	virulent	0.99
5-6_NODE_2284	15793	temperate	0.88
5-6_NODE_2285	15783	temperate	1.0
8-3_NODE_1601	33777	virulent	1.0
7-6_NODE_5439	12763	virulent	1.0
8-4_NODE_1494	38150	temperate	1.0
3-4_NODE_2112	15994	virulent	1.0
3-4_NODE_2113	15967	virulent	1.0
3-4_NODE_2111	16008	temperate	1.0
3-4_NODE_2116	15909	virulent	0.68
3-5_NODE_392	58767	virulent	1.0
3-5_NODE_393	58734	virulent	1.0
8-4_NODE_2356	23113	virulent	1.0
3-5_NODE_391	58783	virulent	1.0
3-5_NODE_397	58528	virulent	1.0
3-5_NODE_395	58661	virulent	1.0
2-4_NODE_1285	31957	temperate	1.0
7-6_NODE_4679	14660	virulent	1.0
5-6_NODE_747	44347	virulent	1.0
5-6_NODE_741	44563	virulent	0.95
6-2_NODE_1309	51919	virulent	0.84
5-5_NODE_3118	19632	virulent	0.72
5-5_NODE_3112	19679	temperate	0.71
5-5_NODE_3113	19679	temperate	0.97
7-6_NODE_534	72949	virulent	0.99
6-2_NODE_1307	51952	virulent	1.0
6-2_NODE_1306	51957	temperate	1.0
7-6_NODE_2491	29097	virulent	1.0
6-3_NODE_5775	11189	virulent	1.0
4-7_NODE_3454	14172	virulent	1.0
4-7_NODE_3451	14183	temperate	1.0
7-2_NODE_696	63074	virulent	1.0
7-2_NODE_694	63155	virulent	0.96
7-2_NODE_698	63043	virulent	1.0
7-2_NODE_699	62969	virulent	1.0
8-4_NODE_55	174322	virulent	1.0
8-3_NODE_4766	10645	temperate	0.88
7-6_NODE_2493	29071	temperate	1.0
8-3_NODE_4763	10648	temperate	0.94
7-2_NODE_4260	12330	virulent	1.0
7-2_NODE_4261	12328	virulent	0.68
1-1_NODE_716	39480	temperate	1.0
1-1_NODE_711	39618	virulent	0.98
6-3_NODE_791	65351	temperate	1.0
7-6_NODE_2687	26586	virulent	0.99
7-6_NODE_6931	10224	virulent	1.0
4-2_NODE_1468	40995	temperate	0.97
4-2_NODE_1469	40994	virulent	1.0
4-2_NODE_1462	41036	virulent	0.96
4-2_NODE_1463	41032	virulent	1.0
4-2_NODE_1460	41049	virulent	1.0
4-2_NODE_1461	41043	temperate	1.0
4-2_NODE_1466	40996	virulent	1.0
4-2_NODE_1467	40996	virulent	1.0
4-2_NODE_1464	41027	virulent	1.0
4-2_NODE_1465	41023	virulent	1.0
8-4_NODE_757	50998	virulent	1.0
4-7_NODE_1488	34676	virulent	1.0
4-7_NODE_1482	35024	virulent	0.63
7-6_NODE_5863	11909	virulent	1.0
7-6_NODE_7	648758	virulent	1.0
7-6_NODE_5864	11909	virulent	0.52
7-6_NODE_4567	15037	virulent	1.0
7-6_NODE_2683	26599	virulent	1.0
7-6_NODE_4566	15041	virulent	1.0
7-1_NODE_3082	16713	temperate	1.0
7-6_NODE_4564	15043	virulent	0.84
4-2_NODE_1930	36264	temperate	0.87
4-2_NODE_1931	36263	virulent	1.0
4-2_NODE_1933	36242	temperate	1.0
4-2_NODE_1934	36223	virulent	0.97
5-5_NODE_4140	14231	virulent	1.0
4-2_NODE_1936	36208	temperate	1.0
4-2_NODE_1937	36194	virulent	1.0
4-7_NODE_3729	13077	temperate	0.95
5-6_NODE_357	59136	temperate	1.0
6-3_NODE_128	196498	virulent	1.0
6-3_NODE_122	203119	virulent	1.0
6-3_NODE_124	201096	virulent	1.0
6-3_NODE_126	199549	virulent	1.0
6-3_NODE_127	198665	virulent	1.0
2-56_NODE_2752	15419	virulent	1.0
2-56_NODE_2757	15390	virulent	1.0
2-56_NODE_2756	15405	temperate	1.0
2-56_NODE_2754	15417	temperate	0.92
3-26_NODE_264	55380	virulent	1.0
7-2_NODE_5273	10069	temperate	0.99
8-3_NODE_2773	18274	temperate	0.99
5-7_NODE_1152	45829	temperate	0.99
5-7_NODE_1153	45819	temperate	1.0
5-7_NODE_1157	45662	virulent	1.0
5-7_NODE_1154	45808	virulent	0.99
5-7_NODE_1155	45749	temperate	1.0
5-7_NODE_1158	45655	virulent	1.0
6-3_NODE_6104	10577	temperate	0.62
6-4_NODE_4471	13421	temperate	0.93
8-3_NODE_257	76057	temperate	1.0
7-2_NODE_5275	10067	virulent	1.0
8-4_NODE_4659	10389	virulent	0.92
8-4_NODE_4650	10419	virulent	1.0
8-5_NODE_1428	22956	temperate	0.97
8-5_NODE_1458	22452	virulent	1.0
1-8_NODE_1693	21863	virulent	1.0
1-8_NODE_1696	21843	temperate	0.99
5-6_NODE_3296	10663	virulent	1.0
5-6_NODE_3297	10658	temperate	1.0
5-6_NODE_3295	10675	virulent	0.98
5-6_NODE_3293	10677	virulent	1.0
5-6_NODE_3291	10688	virulent	0.51
2-56_NODE_3361	12876	virulent	1.0
2-56_NODE_3360	12880	virulent	1.0
2-56_NODE_3365	12870	temperate	1.0
2-56_NODE_3364	12872	virulent	0.99
8-4_NODE_680	54395	virulent	1.0
7-1_NODE_4106	12304	temperate	0.77
7-1_NODE_4102	12317	virulent	1.0
7-1_NODE_4103	12316	virulent	0.66
7-1_NODE_4101	12318	temperate	1.0
7-1_NODE_4108	12297	virulent	0.75
6-4_NODE_4934	12263	virulent	1.0
7-1_NODE_1448	38295	virulent	1.0
7-1_NODE_1449	38291	virulent	1.0
7-6_NODE_6	676544	virulent	1.0
4-2_NODE_4493	11962	virulent	1.0
5-6_NODE_99	93090	temperate	0.99
5-6_NODE_98	93406	virulent	1.0
5-6_NODE_97	93838	temperate	1.0
5-6_NODE_95	94066	virulent	1.0
5-6_NODE_94	94263	virulent	1.0
5-6_NODE_92	94480	virulent	1.0
5-6_NODE_91	94487	virulent	0.97
5-6_NODE_90	94642	virulent	1.0
4-7_NODE_2758	17593	virulent	1.0
4-7_NODE_2757	17594	temperate	0.99
4-6_NODE_1261	34326	virulent	1.0
4-6_NODE_1262	34308	virulent	1.0
6-3_NODE_5752	11246	virulent	1.0
7-6_NODE_6870	10316	temperate	0.76
1-1_NODE_3897	11934	temperate	1.0
6-2_NODE_444	103520	virulent	1.0
6-2_NODE_446	103374	virulent	0.99
5-7_NODE_2057	31099	virulent	0.82
8-5_NODE_1887	16726	temperate	0.95
8-5_NODE_1883	16768	virulent	0.89
6-2_NODE_5656	15764	virulent	1.0
7-6_NODE_5142	13436	virulent	1.0
7-6_NODE_3701	18720	temperate	0.74
8-5_NODE_2244	14073	temperate	1.0
8-3_NODE_2852	17788	temperate	1.0
7-6_NODE_5755	12110	virulent	1.0
7-6_NODE_5758	12105	virulent	1.0
4-6_NODE_1491	27268	temperate	1.0
4-6_NODE_1497	27165	virulent	1.0
4-6_NODE_1496	27175	virulent	1.0
4-6_NODE_1494	27253	virulent	1.0
4-6_NODE_1499	27106	temperate	1.0
4-6_NODE_1498	27148	virulent	1.0
4-7_NODE_974	43092	virulent	1.0
4-7_NODE_977	43014	temperate	1.0
4-7_NODE_976	43021	virulent	1.0
4-7_NODE_970	43116	virulent	1.0
4-7_NODE_973	43102	virulent	1.0
4-7_NODE_972	43108	virulent	1.0
8-4_NODE_2799	18279	temperate	0.9
8-4_NODE_2798	18282	virulent	0.71
7-1_NODE_2578	20451	virulent	0.99
3-26_NODE_1578	14417	virulent	0.61
6-2_NODE_4402	19978	temperate	0.97
3-26_NODE_1573	14477	temperate	1.0
8-4_NODE_139	108687	virulent	1.0
6-2_NODE_1129	56939	virulent	1.0
6-2_NODE_1128	56954	temperate	1.0
2-66_NODE_1330	11240	temperate	1.0
2-66_NODE_1333	11207	virulent	0.63
2-66_NODE_1335	11200	temperate	0.96
2-66_NODE_1338	11173	virulent	0.98
7-6_NODE_711	62954	virulent	1.0
7-6_NODE_710	62971	virulent	1.0
7-6_NODE_716	62645	virulent	0.9
7-6_NODE_715	62659	virulent	1.0
7-6_NODE_714	62798	virulent	1.0
5-5_NODE_3817	15470	virulent	1.0
5-5_NODE_3816	15481	temperate	1.0
5-5_NODE_3815	15484	temperate	0.78
5-5_NODE_3813	15486	temperate	0.65
5-5_NODE_3811	15492	virulent	0.93
5-5_NODE_3819	15467	temperate	0.75
5-6_NODE_1104	37293	temperate	0.88
5-6_NODE_1105	37277	virulent	1.0
5-6_NODE_1106	37226	temperate	1.0
5-6_NODE_1107	37205	temperate	1.0
5-6_NODE_1102	37382	temperate	0.68
5-6_NODE_1103	37381	virulent	1.0
5-6_NODE_1109	37161	temperate	1.0
4-6_NODE_3231	10729	temperate	1.0
4-6_NODE_3230	10734	virulent	1.0
4-7_NODE_1304	38267	virulent	1.0
4-7_NODE_1305	38248	virulent	0.8
2-4_NODE_2103	19275	temperate	1.0
2-4_NODE_2109	19227	virulent	0.9
8-4_NODE_881	47155	virulent	1.0
7-2_NODE_5290	10040	virulent	1.0
6-4_NODE_3797	15729	virulent	1.0
6-4_NODE_3792	15737	virulent	1.0
6-4_NODE_3790	15740	virulent	1.0
5-5_NODE_2237	28872	temperate	0.98
1-4_NODE_1061	22877	virulent	1.0
8-3_NODE_2200	23516	virulent	1.0
3-26_NODE_2169	10101	temperate	0.66
3-26_NODE_2162	10136	virulent	0.52
3-26_NODE_2163	10123	temperate	1.0
3-26_NODE_2160	10145	temperate	0.94
5-5_NODE_1928	34427	temperate	1.0
5-5_NODE_1925	34477	virulent	1.0
5-5_NODE_1924	34483	temperate	1.0
5-5_NODE_1927	34435	virulent	1.0
5-5_NODE_1920	34515	virulent	1.0
5-5_NODE_1923	34484	virulent	0.71
5-5_NODE_1922	34493	virulent	1.0
8-3_NODE_2410	21201	temperate	1.0
8-5_NODE_300	59680	temperate	1.0
7-6_NODE_1017	51424	virulent	1.0
7-6_NODE_1010	51663	virulent	1.0
7-6_NODE_1011	51627	virulent	1.0
7-6_NODE_1012	51619	virulent	1.0
7-6_NODE_1013	51616	virulent	1.0
3-5_NODE_1655	22444	virulent	1.0
3-5_NODE_1657	22401	virulent	1.0
3-5_NODE_1651	22550	temperate	0.81
3-5_NODE_1650	22557	temperate	0.99
3-5_NODE_1653	22492	temperate	1.0
3-5_NODE_1652	22507	virulent	0.94
6-3_NODE_846	63478	virulent	1.0
6-4_NODE_5043	12017	virulent	0.79
8-4_NODE_1738	34737	virulent	1.0
4-7_NODE_322	70883	virulent	1.0
4-7_NODE_325	70792	virulent	1.0
4-7_NODE_326	70753	virulent	1.0
4-7_NODE_327	70197	virulent	0.99
4-7_NODE_328	70116	virulent	0.82
8-5_NODE_470	48789	temperate	0.88
6-4_NODE_2326	26116	temperate	0.53
5-5_NODE_5046	11516	virulent	1.0
5-5_NODE_5045	11518	virulent	1.0
5-5_NODE_5043	11524	temperate	0.98
4-7_NODE_3138	15623	virulent	0.72
4-7_NODE_3137	15637	virulent	1.0
4-2_NODE_3771	14861	virulent	1.0
4-2_NODE_3772	14859	temperate	1.0
4-2_NODE_3773	14855	virulent	1.0
8-4_NODE_339	70456	temperate	1.0
7-6_NODE_5559	12504	virulent	0.92
7-6_NODE_5558	12506	temperate	1.0
8-4_NODE_336	70756	temperate	1.0
8-4_NODE_337	70640	virulent	1.0
8-4_NODE_335	70868	virulent	1.0
2-4_NODE_1232	33317	temperate	0.84
5-5_NODE_4568	12738	virulent	1.0
6-3_NODE_5639	11489	temperate	1.0
5-5_NODE_4566	12746	temperate	0.99
5-5_NODE_4567	12740	virulent	1.0
7-6_NODE_1243	46709	temperate	0.99
5-5_NODE_4294	13667	temperate	1.0
5-5_NODE_4295	13655	virulent	1.0
5-5_NODE_4297	13646	temperate	0.83
7-2_NODE_318	100231	virulent	1.0
8-3_NODE_3975	12657	virulent	0.93
5-7_NODE_4973	12193	virulent	1.0
7-1_NODE_1844	30313	virulent	1.0
7-1_NODE_1849	30263	virulent	1.0
8-5_NODE_329	57635	virulent	1.0
5-5_NODE_1396	41551	virulent	1.0
5-5_NODE_1397	41540	virulent	1.0
5-5_NODE_1395	41568	virulent	1.0
5-5_NODE_1392	41631	virulent	1.0
5-5_NODE_1393	41592	temperate	0.98
5-5_NODE_1390	41690	temperate	0.99
5-5_NODE_1399	41501	temperate	0.84
4-2_NODE_2309	29054	temperate	1.0
6-3_NODE_5280	12466	virulent	1.0
4-2_NODE_2303	29210	virulent	1.0
4-2_NODE_2306	29159	virulent	0.65
2-4_NODE_198	70432	virulent	1.0
2-4_NODE_194	71561	virulent	1.0
7-2_NODE_2218	25085	virulent	0.86
7-6_NODE_2527	28611	virulent	0.97
5-7_NODE_3468	17587	temperate	0.99
5-7_NODE_3460	17611	virulent	0.98
5-7_NODE_3461	17610	temperate	1.0
5-7_NODE_3462	17604	virulent	1.0
5-7_NODE_3463	17601	virulent	1.0
7-1_NODE_312	72342	virulent	1.0
7-6_NODE_5041	13715	virulent	1.0
7-6_NODE_5040	13720	temperate	1.0
8-5_NODE_1620	19884	temperate	1.0
7-6_NODE_5046	13698	virulent	1.0
5-7_NODE_5440	11165	temperate	0.99
6-4_NODE_2738	21873	virulent	0.5
7-1_NODE_315	72156	virulent	1.0
7-1_NODE_3387	15133	temperate	0.5
7-6_NODE_5049	13688	temperate	0.86
7-1_NODE_4661	10677	temperate	0.92
6-3_NODE_5691	11375	virulent	1.0
6-3_NODE_5696	11361	temperate	0.97
3-4_NODE_1728	20384	temperate	1.0
3-4_NODE_1729	20357	temperate	1.0
3-4_NODE_1725	20415	virulent	0.6
3-4_NODE_1726	20412	temperate	1.0
3-4_NODE_1727	20406	virulent	1.0
3-4_NODE_1720	20455	temperate	0.76
3-4_NODE_1721	20446	virulent	1.0
3-4_NODE_1723	20423	temperate	0.89
7-6_NODE_1970	37168	temperate	1.0
7-6_NODE_7038	10111	virulent	1.0
7-2_NODE_428	85672	virulent	1.0
7-2_NODE_426	85773	virulent	1.0
8-5_NODE_351	56014	virulent	1.0
8-5_NODE_350	56083	virulent	0.99
6-4_NODE_2144	28687	virulent	1.0
6-4_NODE_2140	28717	temperate	0.99
7-2_NODE_222	120011	virulent	1.0
7-2_NODE_608	68013	virulent	1.0
5-7_NODE_2671	23166	temperate	1.0
5-7_NODE_2675	23158	temperate	0.93
8-3_NODE_423	62426	virulent	0.93
8-3_NODE_421	62486	virulent	1.0
8-3_NODE_427	62310	temperate	0.88
8-3_NODE_425	62405	virulent	0.99
8-3_NODE_424	62424	temperate	1.0
8-3_NODE_429	62225	temperate	0.63
5-5_NODE_364	67030	temperate	0.98
5-5_NODE_367	66838	temperate	1.0
5-5_NODE_366	66898	virulent	1.0
5-5_NODE_361	67403	virulent	1.0
5-5_NODE_360	67432	temperate	1.0
5-5_NODE_363	67106	virulent	1.0
5-5_NODE_362	67243	virulent	1.0
7-2_NODE_3337	15667	virulent	1.0
7-2_NODE_3330	15706	virulent	1.0
7-2_NODE_3339	15666	virulent	1.0
6-3_NODE_1276	50091	virulent	1.0
4-6_NODE_1233	34893	virulent	0.94
3-4_NODE_2335	14130	temperate	1.0
3-4_NODE_2338	14098	temperate	0.95
3-4_NODE_2339	14087	virulent	1.0
6-2_NODE_4589	19242	temperate	1.0
5-5_NODE_4809	12079	virulent	1.0
5-5_NODE_4808	12080	virulent	1.0
5-5_NODE_4803	12084	virulent	1.0
5-5_NODE_4804	12082	temperate	1.0
5-5_NODE_4807	12080	virulent	0.88
5-5_NODE_4806	12081	temperate	0.93
7-6_NODE_2512	28800	temperate	1.0
7-6_NODE_2515	28752	temperate	0.96
5-5_NODE_2939	20981	temperate	0.64
5-5_NODE_2937	20998	temperate	1.0
5-5_NODE_2936	21007	virulent	0.97
1-4_NODE_1517	16414	virulent	1.0
5-5_NODE_3332	18221	temperate	1.0
5-5_NODE_3333	18217	virulent	0.58
5-5_NODE_3331	18222	temperate	1.0
5-5_NODE_3337	18209	virulent	0.91
5-5_NODE_3338	18206	virulent	1.0
5-5_NODE_3339	18203	virulent	1.0
7-1_NODE_2141	25645	temperate	0.96
7-1_NODE_2143	25609	virulent	0.94
7-6_NODE_3685	18809	virulent	1.0
6-2_NODE_7827	11731	virulent	1.0
2-56_NODE_800	40905	temperate	1.0
2-56_NODE_801	40896	virulent	1.0
2-56_NODE_802	40893	temperate	0.82
2-56_NODE_804	40873	temperate	0.98
2-56_NODE_806	40846	virulent	1.0
2-56_NODE_807	40836	virulent	0.84
2-56_NODE_808	40836	virulent	1.0
7-2_NODE_604	68156	virulent	1.0
5-7_NODE_1840	35117	virulent	1.0
5-7_NODE_1842	35091	virulent	0.85
5-7_NODE_1843	35083	temperate	1.0
5-7_NODE_1844	35072	virulent	0.67
7-2_NODE_3176	16406	virulent	1.0
7-6_NODE_2301	31762	virulent	1.0
7-6_NODE_2302	31761	virulent	1.0
1-1_NODE_574	44760	virulent	1.0
1-1_NODE_570	44915	virulent	1.0
7-6_NODE_1368	44602	virulent	1.0
7-6_NODE_3689	18791	virulent	0.8
4-2_NODE_1602	39711	temperate	0.99
4-2_NODE_1603	39704	virulent	1.0
4-2_NODE_1600	39741	temperate	0.98
4-2_NODE_1606	39677	virulent	1.0
4-2_NODE_1607	39673	temperate	0.99
4-2_NODE_1604	39694	virulent	1.0
4-2_NODE_1608	39670	virulent	0.98
8-5_NODE_906	38418	temperate	0.97
8-5_NODE_907	38362	virulent	1.0
8-5_NODE_905	38425	virulent	0.73
8-5_NODE_902	38471	virulent	0.97
8-5_NODE_901	38511	virulent	0.78
8-5_NODE_909	38280	temperate	1.0
7-1_NODE_2538	20787	virulent	1.0
5-7_NODE_303	98715	virulent	1.0
5-7_NODE_304	98519	virulent	1.0
5-7_NODE_308	97948	temperate	0.87
8-5_NODE_119	81006	temperate	1.0
7-2_NODE_153	150638	virulent	0.97
4-7_NODE_3535	13811	virulent	0.84
6-4_NODE_359	73470	virulent	1.0
6-3_NODE_1160	52917	virulent	1.0
6-3_NODE_1161	52758	temperate	0.96
6-3_NODE_1162	52753	virulent	1.0
6-3_NODE_1163	52749	temperate	1.0
7-6_NODE_1821	38962	virulent	1.0
7-6_NODE_1820	38985	temperate	0.98
7-6_NODE_1826	38922	virulent	1.0
7-2_NODE_4643	11307	temperate	1.0
7-2_NODE_4640	11327	virulent	1.0
7-2_NODE_4649	11285	virulent	1.0
3-26_NODE_600	39795	virulent	1.0
3-26_NODE_601	39791	virulent	1.0
3-26_NODE_602	39775	virulent	0.75
3-26_NODE_603	39742	virulent	0.87
3-26_NODE_605	39726	temperate	1.0
3-26_NODE_606	39709	virulent	0.99
3-26_NODE_607	39691	temperate	1.0
8-3_NODE_106	107224	virulent	1.0
8-3_NODE_107	107201	virulent	0.94
8-4_NODE_1742	34673	virulent	1.0
4-2_NODE_3379	17036	virulent	1.0
4-2_NODE_3372	17079	virulent	0.52
4-2_NODE_3373	17075	virulent	1.0
4-2_NODE_3374	17065	virulent	0.91
4-2_NODE_3377	17047	virulent	1.0
2-4_NODE_4337	10031	virulent	1.0
2-4_NODE_4330	10050	temperate	0.9
8-4_NODE_2365	22840	temperate	1.0
3-4_NODE_270	64152	virulent	1.0
8-4_NODE_3036	16584	temperate	0.66
8-4_NODE_3033	16600	temperate	0.85
8-4_NODE_3032	16600	virulent	0.77
8-4_NODE_3038	16582	virulent	1.0
8-4_NODE_4029	12121	virulent	0.88
1-4_NODE_1614	15644	virulent	1.0
1-4_NODE_1610	15674	virulent	0.96
7-6_NODE_531	73317	virulent	1.0
2-56_NODE_3743	11752	temperate	1.0
2-56_NODE_3742	11758	virulent	1.0
8-4_NODE_4503	10779	temperate	1.0
7-2_NODE_5092	10394	temperate	0.7
8-5_NODE_355	55919	virulent	0.99
7-1_NODE_3691	13853	virulent	1.0
8-5_NODE_600	44790	virulent	0.94
8-5_NODE_360	55355	virulent	0.94
8-3_NODE_2688	18916	virulent	1.0
2-4_NODE_417	55029	virulent	1.0
7-6_NODE_1876	38302	virulent	1.0
8-5_NODE_354	55977	temperate	1.0
6-4_NODE_97	163389	virulent	1.0
6-4_NODE_95	164203	virulent	1.0
6-4_NODE_92	164706	virulent	1.0
6-4_NODE_93	164324	virulent	1.0
6-4_NODE_98	163372	virulent	1.0
4-6_NODE_2402	14893	virulent	1.0
4-7_NODE_4904	10049	virulent	1.0
4-7_NODE_4901	10053	temperate	0.94
4-7_NODE_4909	10038	temperate	0.82
7-6_NODE_5296	13025	virulent	1.0
3-4_NODE_319	60781	temperate	1.0
3-4_NODE_318	60943	temperate	0.51
3-4_NODE_315	61096	virulent	1.0
3-4_NODE_314	61164	temperate	0.7
3-4_NODE_316	61060	virulent	1.0
3-4_NODE_311	61503	virulent	1.0
3-4_NODE_310	61606	temperate	0.99
3-4_NODE_313	61206	virulent	1.0
3-4_NODE_312	61461	virulent	0.99
8-4_NODE_3863	12625	temperate	0.62
7-6_NODE_1211	47555	temperate	1.0
7-1_NODE_713	51092	virulent	1.0
7-6_NODE_2489	29120	virulent	1.0
7-6_NODE_1943	37529	virulent	1.0
7-6_NODE_2329	31366	virulent	1.0
6-4_NODE_4073	14686	virulent	1.0
4-7_NODE_3742	13042	virulent	0.93
4-7_NODE_3749	13026	virulent	1.0
2-56_NODE_2843	14942	virulent	0.82
2-56_NODE_2842	14950	virulent	1.0
2-56_NODE_2841	14950	virulent	1.0
2-56_NODE_2840	14953	temperate	0.94
2-56_NODE_2849	14908	temperate	0.9
6-3_NODE_4247	16109	virulent	1.0
8-3_NODE_368	65186	virulent	1.0
8-3_NODE_364	65626	virulent	1.0
8-3_NODE_366	65408	virulent	0.99
8-3_NODE_360	65854	virulent	0.99
8-3_NODE_362	65712	virulent	1.0
6-3_NODE_6315	10200	virulent	0.51
6-3_NODE_6311	10209	virulent	0.98
7-1_NODE_160	98630	virulent	1.0
7-1_NODE_169	95975	temperate	0.71
6-3_NODE_5031	13183	virulent	1.0
7-6_NODE_2651	26972	virulent	1.0
6-2_NODE_3278	27116	temperate	0.9
8-3_NODE_586	54044	virulent	1.0
6-2_NODE_3275	27127	temperate	1.0
5-6_NODE_2606	13629	temperate	1.0
4-6_NODE_3389	10155	virulent	0.6
4-6_NODE_3386	10164	temperate	0.91
4-6_NODE_3380	10174	temperate	0.79
4-6_NODE_3382	10170	virulent	0.66
4-7_NODE_1273	38721	virulent	1.0
5-6_NODE_2609	13620	virulent	0.76
5-5_NODE_1266	42900	virulent	1.0
5-5_NODE_1267	42900	temperate	0.94
5-5_NODE_1264	42917	virulent	1.0
5-5_NODE_1265	42905	temperate	0.95
5-5_NODE_1262	42939	virulent	1.0
5-5_NODE_1263	42919	virulent	0.68
5-5_NODE_1260	42972	virulent	1.0
5-5_NODE_1268	42896	temperate	0.94
5-5_NODE_1269	42887	temperate	1.0
7-6_NODE_2504	28900	virulent	1.0
3-26_NODE_1711	13147	virulent	0.63
3-26_NODE_1712	13141	temperate	0.92
3-26_NODE_1713	13139	temperate	0.88
3-26_NODE_1715	13103	temperate	0.99
3-26_NODE_1717	13096	virulent	1.0
3-26_NODE_1719	13085	temperate	1.0
8-4_NODE_250	82656	virulent	1.0
3-5_NODE_2085	16829	virulent	0.52
3-5_NODE_2084	16836	virulent	1.0
3-5_NODE_2086	16828	virulent	0.92
2-56_NODE_44	134094	virulent	1.0
2-66_NODE_1110	13825	virulent	1.0
2-66_NODE_1112	13773	temperate	1.0
2-66_NODE_1115	13746	temperate	1.0
8-5_NODE_341	56821	temperate	0.98
6-4_NODE_5908	10388	virulent	0.68
6-4_NODE_5904	10397	virulent	0.9
7-6_NODE_2500	28988	virulent	0.8
6-3_NODE_2686	28996	temperate	1.0
6-3_NODE_2680	29187	virulent	1.0
6-3_NODE_2682	29061	virulent	1.0
4-2_NODE_727	55841	virulent	1.0
4-2_NODE_726	55867	virulent	1.0
7-6_NODE_1825	38938	temperate	0.99
7-6_NODE_1824	38950	virulent	1.0
7-6_NODE_6599	10685	temperate	1.0
5-5_NODE_2018	33010	virulent	1.0
5-5_NODE_2010	33192	virulent	0.5
5-5_NODE_2011	33166	virulent	0.77
5-5_NODE_2013	33132	temperate	0.98
5-5_NODE_2015	33063	virulent	0.95
5-5_NODE_2016	33014	virulent	1.0
5-5_NODE_2017	33013	virulent	1.0
2-56_NODE_2250	18564	virulent	0.94
2-56_NODE_2259	18517	virulent	0.58
8-4_NODE_3189	15601	virulent	1.0
8-4_NODE_3188	15604	temperate	0.9
7-6_NODE_6597	10689	temperate	1.0
8-3_NODE_4806	10557	virulent	1.0
8-3_NODE_4807	10556	virulent	1.0
8-3_NODE_4801	10563	temperate	0.68
3-4_NODE_1647	21771	virulent	1.0
3-4_NODE_1644	21838	temperate	0.94
3-4_NODE_1643	21854	temperate	1.0
3-4_NODE_1642	21869	virulent	0.99
6-2_NODE_5606	15919	temperate	1.0
4-2_NODE_4187	12962	virulent	1.0
4-2_NODE_4189	12961	virulent	1.0
3-5_NODE_1238	33446	virulent	1.0
7-6_NODE_1910	37895	virulent	1.0
7-6_NODE_5262	13116	temperate	0.93
7-6_NODE_1203	47697	temperate	1.0
2-56_NODE_4027	10977	temperate	0.84
2-56_NODE_4025	10983	virulent	0.83
2-56_NODE_4022	10989	virulent	0.94
7-6_NODE_1913	37866	virulent	1.0
5-7_NODE_1452	41200	temperate	1.0
5-7_NODE_1451	41217	temperate	0.99
5-7_NODE_1450	41236	temperate	1.0
5-7_NODE_1456	41112	virulent	1.0
5-7_NODE_1455	41190	temperate	1.0
5-7_NODE_1454	41195	virulent	1.0
7-1_NODE_4841	10299	temperate	0.81
6-2_NODE_3821	23143	virulent	1.0
8-5_NODE_344	56453	virulent	1.0
4-7_NODE_1822	27305	temperate	0.99
4-7_NODE_1820	27335	virulent	1.0
4-7_NODE_1825	27289	virulent	1.0
4-7_NODE_1824	27293	virulent	1.0
5-5_NODE_5666	10270	temperate	1.0
5-5_NODE_5664	10273	virulent	0.77
5-5_NODE_5665	10272	virulent	0.57
8-4_NODE_3800	12855	temperate	0.73
2-56_NODE_3000	14263	temperate	0.9
2-56_NODE_3002	14246	virulent	1.0
2-56_NODE_3003	14239	virulent	0.52
4-2_NODE_3558	15895	virulent	0.68
4-2_NODE_3559	15891	temperate	0.99
4-2_NODE_3550	15958	virulent	0.92
7-2_NODE_1510	39070	virulent	1.0
7-2_NODE_1512	38966	virulent	1.0
8-5_NODE_345	56407	virulent	1.0
7-2_NODE_1517	38805	virulent	1.0
7-2_NODE_1518	38793	temperate	0.96
8-4_NODE_1770	34164	virulent	0.92
8-4_NODE_1771	34109	virulent	1.0
7-6_NODE_1205	47676	virulent	1.0
6-4_NODE_1509	38510	virulent	1.0
6-4_NODE_1508	38531	virulent	1.0
7-1_NODE_2192	24973	virulent	1.0
